Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2020-06-18,71.70600128173828,34862000,33.06684964558717,70.1307396100777,71.52388745282595,55.5594544235972,1.3356617402914424,71.23200225830078
2020-06-19,71.23200225830078,52784000,33.48936100621519,60.9403645260393,71.48496942688925,44.65915510749764,1.2741700779203171,72.53299713134766
2020-06-22,72.53299713134766,29442000,35.78562109889222,61.42745193084896,71.62470645415037,74.5774309344768,1.204238630091453,73.1989974975586
2020-06-23,73.1989974975586,37752000,35.77781828767223,67.81747411264902,71.8346119266048,87.44956408348297,1.1202057195697677,71.63500213623047
2020-06-24,71.63500213623047,31592000,35.13779723371172,67.12848937198301,71.80799728788821,52.11697001142842,1.0441182722192934,72.05500030517578
2020-06-25,72.05500030517578,23958000,33.24238264373214,65.87173571533005,71.84093102352655,61.451307146321035,0.9697123633190614,68.12699890136719
2020-06-26,68.12699890136719,97640000,29.810095714213944,52.386576284218954,71.3457400739053,6.242223117726049,0.8877051347412674,69.8584976196289
2020-06-29,69.8584976196289,45074000,30.570127797171295,53.18743183644868,71.14744108000178,36.66828915733735,0.7969982354116638,70.90249633789062
2020-06-30,70.90249633789062,40286000,31.169400383828034,53.783911852453194,71.11478178105362,53.48798619407938,0.6804743723241415,72.0999984741211
2020-07-01,72.0999984741211,42182000,32.67617734970314,61.758466724591464,71.24614400679596,72.78075234400735,0.5793419962113546,73.49649810791016
2020-07-02,73.49649810791016,57218000,34.47509491469101,63.24216097652934,71.54619122027785,86.41771610003211,0.49306191782501685,74.98249816894531
2020-07-06,74.98249816894531,44712000,36.53097162658299,64.26558494382817,72.00436548010018,93.46382555554592,0.4238041849567793,74.49600219726562
2020-07-07,74.49600219726562,42364000,38.53639949645786,57.804132670913404,72.33658370905557,81.4935024056837,0.36403682145002847,75.18000030517578
2020-07-08,75.18000030517578,31766000,39.818005155918634,57.96426569487493,72.7157059218716,89.5561850802644,0.31672150380812525,75.93299865722656
2020-07-09,75.93299865722656,41836000,39.539451432006864,64.19659393067471,73.1446782865856,94.09542133375287,0.28970975127130316,76.95050048828125
2020-07-10,76.95050048828125,35918000,38.39149496882363,71.99483247882092,73.65212124681169,98.77167170895295,0.28850687063295766,75.61150360107422
2020-07-13,75.61150360107422,42954000,37.82531083999952,65.38516726125226,73.91337222738004,71.46102970135672,0.30286596359297846,76.04299926757812
2020-07-14,76.04299926757812,38108000,36.78806771207032,65.47635157077396,74.19732249940645,75.30149525348688,0.32893761806245436,75.84400177001953
2020-07-15,75.84400177001953,31026000,37.62249571360832,65.37598551312175,74.4168797354882,73.53034644792416,0.3676726718826302,75.74600219726562
2020-07-16,75.74600219726562,26484000,40.56506346734493,61.182090817186776,74.59409606372519,72.65811524723969,0.42119889794169296,75.84249877929688
2020-07-17,75.84249877929688,34264000,43.59086014706934,73.69105590050535,74.76054975913476,73.5169692936591,0.5252087490214024,78.19200134277344
2020-07-20,78.19200134277344,30166000,48.84334126093456,73.17915542005511,75.21807663695324,93.39070714946807,0.6570715519209358,77.7959976196289
2020-07-21,77.7959976196289,27486000,53.9148321318993,67.28649610105555,75.56179943464333,81.99221304927704,0.8064844436249672,78.24250030517578
2020-07-22,78.24250030517578,24482000,56.66640719363895,66.33636031197517,75.919226217381,83.67406938604671,0.9581171529625578,75.8375015258789
2020-07-23,75.8375015258789,33910000,54.451979567630325,57.833295910594416,75.90832959184739,36.131585696363096,1.098929710728143,75.4104995727539
2020-07-24,75.4104995727539,29902000,53.366967289336316,50.26662610061028,75.84195225596827,22.033197525275387,1.2203503602494692,76.47149658203125
2020-07-27,76.47149658203125,27124000,52.62287358217483,57.83556157639695,75.92589149944334,43.0181077410593,1.3229457069493549,75.18250274658203
2020-07-28,75.18250274658203,30910000,51.39797921676899,51.03752588658897,75.82677299906183,17.523766410140336,1.4019499139474902,76.17549896240234
2020-07-29,76.17549896240234,22676000,51.05737798989536,48.90771034991088,75.87326979417391,37.16372415874453,1.4548034980749094,76.91850280761719
2020-07-30,76.91850280761719,36042000,50.392286457627534,48.91613780752209,76.01263419596634,51.859212313263924,1.4668436837747123,74.39749908447266
2020-07-31,74.39749908447266,91468000,47.430743132724764,44.265732612921184,75.79728284776718,25.516739930982833,1.466774731103584,74.13800048828125
2020-08-03,74.13800048828125,45482000,47.77670977814843,35.94039847289069,75.57604519983572,21.61597418221311,1.4588059053547084,73.66500091552734
2020-08-04,73.66500091552734,37212000,48.16244710937335,35.56337448289777,75.32123929526126,14.505875863144627,1.426311429920844,73.95449829101562
2020-08-05,73.95449829101562,29134000,46.20425357536783,41.12139513361618,75.13900716136185,18.857581279810816,1.3739916092204538,75.24749755859375
2020-08-06,75.24749755859375,33306000,46.81994235252656,40.96013225850062,75.15347254765943,38.29386082111847,1.28414235706947,74.91850280761719
2020-08-07,74.91850280761719,27718000,46.66570374523825,35.00301167716222,75.12214324898713,33.34843346632918,1.148656517444664,74.84100341796875
2020-08-10,74.84100341796875,20546000,47.521105882785804,35.58950938529901,75.08465793818469,36.802830643976755,0.9884188154371714,74.0270004272461
2020-08-11,74.0270004272461,31098000,48.760479813171656,30.07040948842065,74.94363693672621,22.810526260570324,0.8060623138053415,75.36199951171875
2020-08-12,75.36199951171875,22512000,52.101998519463876,35.47863626144421,74.99941861339188,61.27285786285896,0.6328162521807457,75.8324966430664
2020-08-13,75.8324966430664,22388000,52.68578591008929,40.78251217458631,75.11049568401515,72.102563382112,0.4738080692292357,75.23149871826172
2020-08-14,75.23149871826172,21942000,53.245978780768205,35.40313114997559,75.12662942191469,58.26904536538336,0.3218112550843699,75.81199645996094
2020-08-17,75.81199645996094,19990000,53.67259786520735,40.63170453032485,75.21801169365418,71.63069877055298,0.19336057039042487,77.78900146484375
2020-08-18,77.78900146484375,28378000,56.09910610391146,41.42736971906972,75.5608103298128,98.46187002358859,0.07620509357397509,77.23049926757812
2020-08-19,77.23049926757812,30472000,58.03573814641608,33.94479137180113,75.78343552151485,78.88732867749721,-0.03079274793657305,78.8125
2020-08-20,78.8125,26382000,63.12821028058423,46.20686224864913,76.18731078531286,96.62477747048816,-0.10108577559478249,78.77850341796875
2020-08-21,78.77850341796875,34838000,67.14138192695195,47.20000831638651,76.53280313633364,87.24289216329824,-0.13808317984596385,79.25749969482422
2020-08-24,79.25749969482422,25638000,68.64802010346119,55.51449531667178,76.89609601079904,82.8220083104644,-0.13463142659408334,80.2925033569336
2020-08-25,80.2925033569336,25150000,70.31219231830275,55.28391435612694,77.34895032361698,97.78804338139626,-0.09944303907339247,82.20649719238281
2020-08-26,82.20649719238281,52188000,72.29281665735964,57.910239340273876,77.99662323945242,95.05982955084532,-0.04606285804990762,81.4260025024414
2020-08-27,81.4260025024414,31350000,72.02407903254282,57.00914814678202,78.45387380785095,86.15516252381735,0.04161241132985083,81.97149658203125
2020-08-28,81.97149658203125,22418000,70.20209562879862,62.384129168801,78.92289017774166,92.34814845240457,0.16771034768464688,81.47650146484375
2020-08-31,81.47650146484375,26422000,69.76754016087331,62.70609258834805,79.26337168268861,86.13741543738843,0.33274752062155244,82.75399780273438
2020-09-01,82.75399780273438,22652000,69.58411748448783,62.91883642952484,79.72878849869473,97.41604429638349,0.5113053044939164,85.86949920654297
2020-09-02,85.86949920654297,49522000,72.33957223015234,65.70015696436214,80.54754992640784,96.16467661925536,0.6927982339661014,81.47550201416016
2020-09-03,81.47550201416016,63726000,64.1130720976002,59.33590339753174,80.67127687144148,56.31390178474687,0.8935574807316726,79.06050109863281
2020-09-04,79.06050109863281,55850000,57.64076626483173,51.22542847837247,80.45650676840033,29.124867885996814,1.1157356196272303,76.18000030517578
2020-09-08,76.18000030517578,54032000,51.68484367485994,43.616592041371085,79.88630590663706,3.387435526904891,1.3199520087627405,77.36150360107422
2020-09-09,77.36150360107422,39242000,47.8053943549508,50.048320261514405,79.54966559922869,14.661318326920908,1.5048504557738056,76.30249786376953
2020-09-10,76.30249786376953,33024000,46.19764519529012,44.70025563752891,79.11670990116748,4.556304986404686,1.6326092881913894,75.78800201416016
2020-09-11,75.78800201416016,30706000,45.52568233523241,45.13950052215675,78.67288218289984,9.756316312856256,1.7160223120216784,75.44149780273438
2020-09-14,75.44149780273438,42660000,47.343149027074325,39.24493129001955,78.24203093221112,6.7830519281996295,1.749084631265788,76.75599670410156
2020-09-15,76.75599670410156,23042000,48.54078858157053,38.911725033196866,78.04389303512986,18.062432201886335,1.7274298527521381,75.60449981689453
2020-09-16,75.60449981689453,22128000,49.4002717706007,30.969952062719244,77.71864060603181,8.181730695581642,1.644214488873402,74.35199737548828
2020-09-17,74.35199737548828,40008000,49.70261249392449,30.66493978725586,77.26975484195935,9.323291995386015,1.5202122933439313,72.55449676513672
2020-09-18,72.55449676513672,63056000,50.35940314272362,24.59973554616731,76.64105376504966,6.61162420514181,1.3495666225763188,71.50700378417969
2020-09-21,71.50700378417969,56908000,50.87419123427266,23.588727355687254,75.95651376760034,8.490515742617,1.1332772171495549,72.99099731445312
2020-09-22,72.99099731445312,33950000,51.37798524746374,24.564976194952095,75.56111157384738,17.66739873511782,0.8621115459768873,70.46949768066406
2020-09-23,70.46949768066406,37726000,49.33150164866374,16.073435588119267,74.88222972142293,2.2567944014829746,0.5108323448066727,71.14299774169922
2020-09-24,71.14299774169922,34552000,48.55339298756127,22.922153357737784,74.38366545745977,8.89451747775142,0.13633979894444792,71.9530029296875
2020-09-25,71.9530029296875,30326000,47.4140752084549,29.616406451388784,74.05957712042347,21.520665333342823,-0.24581122575787617,72.93299865722656
2020-09-28,72.93299865722656,30784000,46.911741472914386,36.95546289300468,73.90936665866388,32.94851993935986,-0.5955275499842259,73.3010025024414
2020-09-29,73.3010025024414,31816000,45.21922746017412,35.78001587843028,73.82825143783423,37.23985950277934,-0.926565328483747,73.27999877929688
2020-09-30,73.27999877929688,40924000,45.49812105213279,35.34360325360733,73.75515108336258,40.97514349764737,-1.2196314961354204,74.3949966430664
2020-10-01,74.3949966430664,32884000,45.08362613177842,41.646642014579136,73.84046382465642,55.376148597048754,-1.4732359518440745,72.77999877929688
2020-10-02,72.77999877929688,31222000,43.4901135399633,42.733624637405605,73.69906848527515,35.11365903192598,-1.6874100856880716,74.1415023803711
2020-10-05,74.1415023803711,21602000,42.918597124440176,42.461652527311394,73.75805967128794,53.002288517615966,-1.8696341608176255,72.5510025024414
2020-10-06,72.5510025024414,26096000,42.10772800620286,42.214079309563,73.59711871544174,50.63732434449349,-2.0132121100079274,72.95700073242188
2020-10-07,72.95700073242188,36108000,40.53950634652295,49.7270706012588,73.51176965103909,61.2466444631387,-2.1080144584715583,74.17150115966797
2020-10-08,74.17150115966797,26076000,40.55475792437108,59.2567746126225,73.5997338521896,87.47308940966663,-2.149329234358291,75.52249908447266
2020-10-09,75.52249908447266,32966000,41.033895671008445,69.71804691025844,73.85610254982734,98.72379786627349,-2.134531915727223,78.22949981689453
2020-10-12,78.22949981689453,55344000,43.69832665664155,71.34873058264047,74.4392221854363,87.20676573780308,-2.073364579276145,78.35350036621094
2020-10-13,78.35350036621094,39072000,44.3542844050689,79.36193747680491,74.96112594287291,88.53817236935987,-1.9279427712215238,78.1719970703125
2020-10-14,78.1719970703125,33174000,46.92229575199733,72.02781017925014,75.38924209319819,86.17902789116393,-1.7211956853653447,77.77349853515625
2020-10-15,77.77349853515625,31210000,50.370236311467856,65.34370458203117,75.70714295212593,78.76796981081615,-1.478767957778146,78.38500213623047
2020-10-16,78.38500213623047,34194000,52.24917621647157,65.7653653848833,76.06419084333987,86.64868005895464,-1.2280499443247521,76.49749755859375
2020-10-19,76.49749755859375,29734000,52.55631247398174,59.28964194057183,76.12196507204038,62.32359572215017,-0.9704974444786814,77.55400085449219
2020-10-20,77.55400085449219,41670000,51.49764486129054,67.92067442882094,76.3129031763673,75.93920867447419,-0.708323902529898,79.29949951171875
2020-10-21,79.29949951171875,60322000,51.806057163763164,69.89288413587327,76.71111602108083,83.9755537399993,-0.46441749882971806,80.33300018310547
2020-10-22,80.33300018310547,30512000,52.327515626432316,75.95960189804396,77.19403390935078,95.33831697934684,-0.2173129004656147,81.64900207519531
2020-10-23,81.64900207519531,30548000,52.70760847564976,76.50446493707278,77.78802966479671,99.43253328958272,0.03430355554246489,79.2145004272461
2020-10-26,79.2145004272461,35826000,51.278129323009644,74.69753772544304,77.97822576645663,75.19537762627102,0.3050199555585209,79.94400024414062
2020-10-27,79.94400024414062,25902000,50.12230865566116,74.33891705088328,78.24032903014783,79.10712541026021,0.5896997054099984,75.54000091552734
2020-10-28,75.54000091552734,45174000,44.89976924755616,66.9200163451484,77.88028528153177,16.17729727038705,0.8549365545544987,77.84400177001953
2020-10-29,77.84400177001953,55406000,43.41545345778466,68.32610113736597,77.87544747999681,38.52274852622195,1.089768188967355,80.80549621582031
2020-10-30,80.80549621582031,99878000,43.54344883258365,70.92045687618865,78.26612064477328,62.2713917953535,1.2569403040074576,81.21600341796875
2020-11-02,81.21600341796875,44228000,42.84251943440869,71.25306847178516,78.65943834786601,67.02153393059562,1.3650308187347377,82.28299713134766
2020-11-03,82.28299713134766,31432000,40.804533212750016,76.72087757979078,79.1425795189969,79.3681426366882,1.441539720769498,87.2925033569336
2020-11-04,87.2925033569336,71342000,42.6765210329231,83.1891155412923,80.2292360307218,90.75511611381873,1.5000179599131798,88.125
2020-11-05,88.125,39758000,42.1436052570024,83.45718295612289,81.28200455995889,89.65198392802617,1.5467747171628332,87.98650360107422
2020-11-06,87.98650360107422,28622000,42.78830715300398,83.11537311509714,82.17593776544093,88.67438527823568,1.6280783449388991,88.07099914550781
2020-11-09,88.07099914550781,53440000,41.71732410628393,83.59523678086157,82.96194594944984,82.01420446814879,1.7335126796117208,86.88600158691406
2020-11-10,86.88600158691406,43022000,42.07272020423702,76.16596136932189,83.48515336777841,74.3296416229013,1.8475860756941387,87.36150360107422
2020-11-11,87.36150360107422,31838000,41.576193365034385,76.32238274193406,84.00200006555119,77.41321347024903,1.952848971381357,87.14099884033203
2020-11-12,87.14099884033203,26474000,43.26831787174613,71.86476182193203,84.42053323552197,75.98326732452831,2.038011656581361,88.61299896240234
2020-11-13,88.61299896240234,29744000,44.96252444731714,77.16808006115326,84.97952866577269,85.52900635515128,2.124149271734197,88.70149993896484
2020-11-16,88.70149993896484,25468000,45.14530365945721,77.25444051808151,85.4757915021983,86.10292426015303,2.204918373724581,88.08300018310547
2020-11-17,88.08300018310547,21314000,49.23231509213578,79.60840571974909,85.82341932631927,81.6108556181248,2.3351648002961127,87.03199768066406
2020-11-18,87.03199768066406,20108000,52.732897390488596,74.93095591600586,85.98456310689858,64.58758674840782,2.4929395419733567,87.92849731445312
2020-11-19,87.92849731445312,20106000,54.07684966857972,71.13965807845717,86.24375433457253,71.52064832352988,2.6553432224382476,86.81900024414062
2020-11-20,86.81900024414062,27694000,55.940582124411804,64.41800259755387,86.32045378918161,60.68465611461902,2.8131161215089406,86.37799835205078
2020-11-23,86.37799835205078,22530000,58.26626223662503,59.05445177300907,86.32812639756418,21.564626488332493,2.960594673587835,88.19499969482422
2020-11-24,88.19499969482422,27984000,57.18781341299308,54.8646569995621,86.57704283719886,50.34203971206891,3.044704598535361,88.20649719238281
2020-11-25,88.20649719238281,19600000,54.87131460825669,52.5602868896842,86.79430341789006,50.55753045039996,3.066488664502373,89.35099792480469
2020-11-27,89.35099792480469,14790000,53.002069614423974,58.32772841288136,87.13519601881202,72.008224968327,3.0365673543941654,87.72000122070312
2020-11-30,87.72000122070312,32418000,50.89167066392396,46.87718093904822,87.21317004573083,50.92707306400679,2.9656831637599623,89.76799774169922
2020-12-01,89.76799774169922,37350000,52.600793490683046,58.10745792066884,87.55381373852663,76.36719070627717,2.8838082933912403,91.24849700927734
2020-12-02,91.24849700927734,29424000,54.71616071042601,57.94922189992017,88.04643817462673,93.66018060056598,2.7841649503934036,91.09200286865234
2020-12-03,91.09200286865234,24728000,56.360714772994875,58.05117205555631,88.45251346716347,83.54664066638658,2.687274736305028,91.18800354003906
2020-12-04,91.18800354003906,20544000,55.25402752178169,57.0228143927185,88.81724547688022,84.98323986628428,2.575861381845641,90.85150146484376
2020-12-07,90.85150146484376,22288000,56.673989730836425,50.00125870709216,89.0884796086087,79.94766454158544,2.4534025666160204,90.56649780273438
2020-12-08,90.56649780273438,19936000,58.4172884776276,50.13653365148413,89.28554870115877,75.68273569223463,2.308561218206009,88.89299774169922
2020-12-09,88.89299774169922,31728000,57.69100713936283,48.40384376909228,89.23320857323083,50.63969365946331,2.162497994778576,88.38249969482422
2020-12-10,88.38249969482422,28688000,58.05445763524701,41.76021886537202,89.11978072277661,43.000360776720306,2.018355193375953,88.73999786376953
2020-12-11,88.73999786376953,18628000,57.5550470791227,48.05614773084062,89.06914300824234,48.35013152366513,1.8796173990759115,87.61299896240234
2020-12-14,87.61299896240234,33050000,55.92126830075733,46.613378743603576,88.87499046879701,25.613326590211567,1.751756031243204,88.05400085449219
2020-12-15,88.05400085449219,21352000,53.01050645566718,45.64433307580516,88.76552518688969,24.977381574906413,1.6397856558285469,87.8594970703125
2020-12-16,87.8594970703125,24676000,53.72039126275453,39.63967356945125,88.64472143801274,21.450567328203725,1.539386283494295,87.02549743652344
2020-12-17,87.02549743652344,34880000,53.53442586961207,33.7209722184396,88.42882490448083,8.306622304014171,1.439885935995406,86.31099700927734
2020-12-18,86.31099700927734,85256000,54.50504771280312,29.7477625847729,88.14644785178704,8.709108136918157,1.3558816830172162,86.72799682617188
2020-12-21,86.72799682617188,33974000,52.17261154620956,28.962197653139967,87.95732104837168,27.07067538694362,1.256687059338077,86.01100158691406
2020-12-22,86.01100158691406,20370000,48.64668456734412,22.469866943661316,87.697811786844,17.49989306729835,1.1288535731476657,86.4114990234375
2020-12-23,86.4114990234375,22974000,44.30298222917888,28.047108958761356,87.5263034183898,25.26201756055373,0.9788254141376171,86.70800018310547
2020-12-24,86.70800018310547,9312000,41.499229276263634,25.90025391504892,87.41719632035189,29.684414252958085,0.8114170211061094,88.697998046875
2020-12-28,88.697998046875,27650000,44.11738365902708,32.368162036820095,87.5879698838883,59.5072949598458,0.6345212871380994,87.88800048828125
2020-12-29,87.88800048828125,19726000,44.91615835637734,32.4198056429688,87.62797396447404,47.451079254333266,0.45089999384063617,86.8125
2020-12-30,86.8125,21026000,45.95172649130545,33.34989834033094,87.51924410254418,44.102351732541194,0.28269852195529666,87.63200378417969
2020-12-31,87.63200378417969,21070000,46.658600669945706,39.372227607983355,87.53427872676224,61.21098696313522,0.13245025701733937,86.30650329589844
2021-01-04,86.30650329589844,37324000,46.374134823507546,33.0538822768099,87.3705753359804,33.538748237992465,-0.01585946145078765,87.00250244140625
2021-01-05,87.00250244140625,20360000,46.62717879405419,39.21997648712687,87.3214989500372,48.74571770531998,-0.1496576037279027,86.14399719238281
2021-01-06,86.14399719238281,46588000,47.175628819958995,31.877858426486824,87.16449871568328,30.570536520442758,-0.2738512481684694,88.71700286865234
2021-01-07,88.71700286865234,41936000,50.61828156046853,40.21348963506975,87.3714992694125,85.04294004868208,-0.38431867417510546,89.8915023803711
2021-01-08,89.8915023803711,35484000,52.65335364839538,48.29982610212811,87.70749968420698,98.54783863007033,-0.4744284326689723,87.81449890136719
2021-01-11,87.81449890136719,34796000,51.223649836128615,54.36677897867085,87.72176624649501,59.12108537729838,-0.534228230808381,86.87149810791016
2021-01-12,86.87149810791016,29528000,51.133065774674,46.31161959040073,87.60839716135037,40.02512098710702,-0.5568466871035156,87.36250305175781
2021-01-13,87.36250305175781,23432000,49.68808852802415,51.88923285840959,87.57561128007137,49.53518785326388,-0.5445906759346002,86.5459976196289
2021-01-14,86.5459976196289,29212000,49.99726336124333,45.339833116448055,87.43832945867905,33.72063984631867,-0.5113289596737758,86.38099670410156
2021-01-15,86.38099670410156,31444000,52.56489446987059,40.7758823631805,87.29735175806873,30.524806974768186,-0.45974764717425387,89.22350311279297
2021-01-19,89.22350311279297,41660000,55.675061246442375,42.729491213452164,87.55417193869863,82.02156964104888,-0.41659375050974745,94.00350189208984
2021-01-20,94.00350189208984,64152000,61.27301333358509,52.626864054372035,88.41408259915079,90.34968870930516,-0.37519996284514434,94.2074966430664
2021-01-21,94.2074966430664,58634000,62.5720313523203,60.47379360953862,89.18653780500621,79.68895286055503,-0.31809078364484833,94.62799835205078
2021-01-22,94.62799835205078,32744000,62.467916035166255,61.524871605445064,89.91206587794548,83.25282990563308,-0.23308218754310417,94.71399688720705
2021-01-25,94.71399688720705,50586000,61.15662510933196,69.38742538988,90.55232334584701,83.9816930679113,-0.10884731655185931,95.39749908447266
2021-01-26,95.39749908447266,31462000,60.09191955637783,70.13726888627912,91.19834677766377,89.7745774701619,0.04007801216495466,90.9469985961914
2021-01-27,90.9469985961914,82512000,53.755155596816394,65.48121546518482,91.16483368680079,48.65906484902529,0.22082270456184006,92.66000366210938
2021-01-28,92.66000366210938,55278000,49.71560033481596,66.38879067902613,91.36418968350861,64.20570053233025,0.4075685515156664,91.36799621582033
2021-01-29,91.36799621582033,44530000,47.65755554429708,59.6464582458652,91.36469722115018,52.479892204490255,0.5623216581780923,94.65350341796876
2021-02-01,94.65350341796876,40252000,49.37221314850533,65.59122553187973,91.80320471405933,82.2980080541969,0.714448096852422,95.95600128173828
2021-02-02,95.95600128173828,66332000,49.30433761182375,72.0235723655843,92.35691092308319,87.27175370202002,0.8684328669383206,102.94400024414062
2021-02-03,102.94400024414062,97882000,55.05881273837434,75.31129442468557,93.76852283255752,87.91116355664155,1.032933914116981,102.68150329589844
2021-02-04,102.68150329589844,48596000,57.97146412011024,72.71300196348358,94.95692022766966,86.58176209254576,1.222558188697107,104.44149780273438
2021-02-05,104.44149780273438,29866000,57.73361429287566,76.67720266786009,96.22153057101163,95.24062424734761,1.472172352506405,104.22599792480467
2021-02-08,104.22599792480467,28828000,58.66382476095175,72.18454082867636,97.2887928848507,90.40663525773088,1.7543584944435793,103.76950073242188
2021-02-09,103.76950073242188,21892000,59.590481974666844,67.23193205812387,98.15288726452685,87.53305382262116,2.0252264851906716,104.3239974975586
2021-02-10,104.3239974975586,25102000,60.015064537284815,65.71523763886465,98.97570196226442,91.02352788623625,2.2786092682279104,104.4375
2021-02-11,104.4375,20480000,59.59277285035226,65.1907958446829,99.70394170062917,91.73800913452533,2.514129655902863,104.75150299072266
2021-02-12,104.75150299072266,18990000,58.97284907464124,63.56875124021881,100.37694987264163,93.7146109182071,2.7304160014207497,105.53500366210938
2021-02-16,105.53500366210938,31004000,58.36075314901934,63.74439968979159,101.064690377904,90.09946765765868,2.9272013166532105,105.93099975585938
2021-02-17,105.93099975585938,20294000,60.27173790320973,73.91983975934296,101.71353162829806,92.28125058289662,3.1467945749856057,105.29049682617188
2021-02-18,105.29049682617188,22546000,63.07467015451103,67.99402128459568,102.19046032134791,88.55284440192823,3.3851808444903213,104.44049835205078
2021-02-19,104.44049835205078,37938000,65.94712794616609,68.10717014508201,102.4904653921083,81.25766302733696,3.659103680341147,102.71299743652344
2021-02-22,102.71299743652344,29466000,65.02843285738834,61.72833494502868,102.52013633136366,61.93823635420163,3.920677978268685,103.00599670410156
2021-02-23,103.00599670410156,34658000,63.27886753404295,59.48284278337968,102.58491771439537,45.11647240644638,4.150908378722221,104.19049835205078
2021-02-24,104.19049835205078,22608000,57.41036967724844,51.79010316193702,102.79899513274944,60.40923189971829,4.281656179135965,100.79750061035156
2021-02-25,100.79750061035156,41548000,47.11340117868224,52.77312360646179,102.53212919642972,16.603215660857444,4.3265939436266905,101.09549713134766
2021-02-26,101.09549713134766,40042000,38.96704368672883,53.87219891323741,102.34057825441879,20.45056288347641,4.2858959494979985,103.48300170898438
2021-03-01,103.48300170898438,26060000,37.605321476712206,60.90477126332062,102.4929013816942,51.274946587879164,4.168163647191605,103.2239990234375
2021-03-02,103.2239990234375,25564000,37.25946416979493,60.35523094281434,102.59038106725997,47.93103753968364,4.010211786694683,100.57050323486328
2021-03-03,100.57050323486328,33892000,35.55816422929931,52.929608435729776,102.32106402294042,13.672517949329185,3.8251620096550454,101.69650268554688
2021-03-04,101.69650268554688,49216000,35.94712733331231,55.96122915472124,102.23778917795461,28.20997242959406,3.6160736956638573,104.85350036621094
2021-03-05,104.85350036621094,53100000,40.5409413408257,59.18268216515649,102.58655066972213,68.9690598777211,3.3701389005102556,100.375
2021-03-08,100.375,36868000,39.889445052765964,51.86626546790521,102.29167724709251,13.06258165484066,3.0935705268248768,102.01799774169922
2021-03-09,102.01799774169922,33920000,40.69443262537007,53.14482760204568,102.2551866463734,38.04642253703809,2.783399961449234,101.80950164794922
2021-03-10,101.80950164794922,27100000,42.02168557271577,52.73673014777833,102.19576197991685,35.8083825216517,2.434889750266663,105.0270004272461
2021-03-11,105.0270004272461,27702000,44.1799166415918,59.75424610255507,102.57326043956076,89.31266871336179,2.0638551330867045,102.5
2021-03-12,102.5,33818000,44.627805619248456,59.231628982588575,102.56349238095267,48.392891337785,1.7027435674409475,102.72200012207033
2021-03-15,102.72200012207033,26168000,44.00233993754316,58.51541492565015,102.58462674643502,50.47608853003855,1.3694186521678233,104.19450378417967
2021-03-16,104.19450378417967,31900000,43.67844378566563,59.33807222043627,102.79927701813432,75.07110744104935,1.066569351126006,104.11100006103516
2021-03-17,104.11100006103516,26382000,45.909974012608224,61.16320795883073,102.97417342385442,73.67635664841823,0.8220187935075103,101.06700134277344
2021-03-18,101.06700134277344,31700000,47.22442040039196,53.71019449152845,102.71988381304364,22.83287967295656,0.64028435349978,101.3479995727539
2021-03-19,101.3479995727539,46072000,46.0466595955514,55.55255224998034,102.53696591433834,27.526353080302812,0.4891847839763983,101.53450012207033
2021-03-22,101.53450012207033,33536000,42.738465756360696,61.47958306788821,102.4033038087026,30.641445188651428,0.34967871365039116,102.06649780273438
2021-03-23,102.06649780273438,28510000,40.05448602712098,67.96939870808887,102.35839634124018,34.65389890444007,0.2489979508878406,101.62650299072266
2021-03-24,101.62650299072266,25218000,40.099589756205766,60.88675974607459,102.26081056117118,26.712466469476897,0.172815636476912,101.6230010986328
2021-03-25,101.6230010986328,35616000,40.41726658042967,51.31989876024063,102.1757692994994,30.913802428177096,0.09223849214187396,101.23650360107422
2021-03-26,101.23650360107422,27978000,43.995960654434846,52.39678187000636,102.0505338730427,24.355923273962613,0.05113276483656648,102.28949737548828
2021-03-29,102.28949737548828,26492000,46.16765946635825,51.551363810263425,102.08239567336878,42.26549949522344,0.030488459899075337,102.32350158691406
2021-03-30,102.32350158691406,27312000,44.92408019965749,57.895170246169855,102.11454312850816,42.843851458142474,0.0248015256097176,103.1259994506836
2021-03-31,103.1259994506836,42570000,41.40730705682942,59.29057158480804,102.24940397146489,56.492931830509264,0.0034684783597924707,106.48899841308594
2021-04-01,106.48899841308594,39880000,47.05142828484258,67.49252512378771,102.8146832303477,95.72533312356055,-0.014989427646000308,110.947998046875
2021-04-05,110.947998046875,48510000,56.915526713849786,69.26315864780553,103.89912520588467,95.69340655452869,-0.027708538432747787,110.46299743652344
2021-04-06,110.46299743652344,35240000,61.977831996096825,61.71036540521901,104.77430816996986,91.52852521138885,-0.027132730939484873,111.95149993896484
2021-04-07,111.95149993896484,24134000,63.793623050723276,67.23399586296469,105.73126707250253,97.7980073465276,-0.006398676874127318,112.52149963378906
2021-04-08,112.52149963378906,28664000,67.22259039828474,73.78961066540462,106.63663141400741,92.25244461564687,0.05926393244359929,113.53350067138672
2021-04-09,113.53350067138672,26146000,70.31272153880779,72.85082055206195,107.55621398165798,98.8124308459378,0.17911905446364074,112.2310028076172
2021-04-12,112.2310028076172,25024000,71.46467817401246,66.52731088619757,108.17951915845254,89.43789930893995,0.3459493198124761,112.72149658203124
2021-04-13,112.72149658203124,25682000,71.61955567930825,66.5126948064335,108.78511614826303,92.96815412535716,0.5420980977918077,112.09549713134766
