Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2020-06-24,51.28514862060547,18287400,39.56272965452866,67.80648133804507,50.748262815759205,69.7626845752008,0.22722595550420976,51.36993789672852
2020-06-25,51.36993789672852,16008700,37.51470818342384,68.34154301630213,50.83115282655511,71.54144143344492,0.23145906279934536,51.04021453857422
2020-06-26,51.04021453857422,17969400,37.496940628752064,61.772708239969724,50.859027721490996,64.62432040756102,0.22400831374694974,51.58660888671875
2020-06-29,51.58660888671875,14366900,36.63458484792403,66.2103958785354,50.95603854352136,76.08688664833655,0.21169838858927648,52.06705474853516
2020-06-30,52.06705474853516,18885900,34.49262668823269,70.60103872091562,51.1041740375232,86.16594865708264,0.19641710623404407,52.2743034362793
2020-07-01,52.2743034362793,17856800,33.21744191205403,75.88324266297138,51.260191290690685,90.51372754544066,0.20334772621340846,52.69822311401367
2020-07-02,52.69822311401367,15478900,32.41067986815774,76.32303251759036,51.45192886713375,91.1231530733616,0.22872465306812728,53.31997680664063
2020-07-06,53.31997680664063,15309700,31.427348951366753,76.36004562506731,51.70100192573467,95.82571558924047,0.2594799401067789,53.04678726196289
2020-07-07,53.04678726196289,13232100,31.51367524675213,70.65939995081469,51.8804399705651,88.6323531608179,0.2868907866839123,53.376502990722656
2020-07-08,53.376502990722656,12582200,33.21694076419362,79.98076892252871,52.07991503991944,94.84901336340529,0.3434600180805205,54.19608688354492
2020-07-09,54.19608688354492,15692600,34.27860190506976,79.80207808833727,52.36207128573617,94.39834068982617,0.40530948607816697,54.06420135498047
2020-07-10,54.06420135498047,12615800,37.20643969797441,72.26513877299377,52.58902196163542,90.37560960878213,0.46421319263861704,53.70623016357422
2020-07-13,53.70623016357422,15965600,40.744338214144925,64.89920750538835,52.73798305522726,80.6976769930291,0.5192352376290685,54.11301040649414
2020-07-14,54.11301040649414,15510300,44.67852448499144,64.47409440719369,52.921320035396185,90.73959657742013,0.5704639654655068,53.56431579589844
2020-07-15,53.56431579589844,10570800,47.997368097207804,66.63533257405028,53.007052803463154,73.04098221638819,0.6206195631091518,52.80748748779297
2020-07-16,52.80748748779297,8779300,50.12392357543314,61.25657587263776,52.98044409470713,54.46111100049372,0.6757267731104335,51.9371452331543
2020-07-17,51.9371452331543,14344800,49.49828849743413,62.21275624096796,52.84133757983342,30.27729116719982,0.7400262245928317,52.41015625
2020-07-20,52.41015625,11469300,48.90579047153794,61.71384833980988,52.78384673585563,31.641791398306086,0.7995623294854468,52.89263153076172
2020-07-21,52.89263153076172,11875100,48.540206438700295,60.39184091705472,52.798351375176445,43.07105251057523,0.8457605132810144,52.98723602294922
2020-07-22,52.98723602294922,13842400,47.416982217001134,59.60473007101182,52.82353599487948,41.90480056855958,0.8693988365005296,52.75072479248047
2020-07-23,52.75072479248047,12576000,47.83242349372131,52.21100821227032,52.81382783455961,33.968194477809526,0.8741905454402001,52.646671295166016
2020-07-24,52.646671295166016,8939700,49.10235205545353,45.5084558682262,52.791540295973796,30.476471827206474,0.8629639635092374,52.353397369384766
2020-07-27,52.353397369384766,10319600,49.97704683439059,46.299810596057185,52.73312123909526,20.635080274676405,0.8447039851048928,52.36285018920898
2020-07-28,52.36285018920898,13030100,48.936119299456486,46.38183630609917,52.68375176577709,20.952288498754854,0.8041713041241465,52.693965911865234
2020-07-29,52.693965911865234,7242700,46.61385382325293,43.557093487655926,52.68511365192217,32.063537025805175,0.7440159349581563,52.26825714111328
2020-07-30,52.26825714111328,7633200,44.1992390193092,44.98378419672035,52.62953278381432,17.778030091782043,0.6710446090705489,52.45746994018555
2020-07-31,52.45746994018555,9355800,41.7578396150041,52.97112501879983,52.606591071330485,31.90891237649388,0.5949515999368202,52.9588508605957
2020-08-03,52.9588508605957,9164900,41.112294071531444,50.86455455857953,52.65355904323251,47.00819840778903,0.510459392541847,52.97776794433594
2020-08-04,52.97776794433594,6364300,39.35333063326696,56.83075570967279,52.696786896712965,77.31432161004335,0.4217387287618237,52.504764556884766
2020-08-05,52.504764556884766,6629000,38.998965500106365,57.70327952270002,52.671183918069204,57.63547276579287,0.33937557145048913,52.296634674072266
2020-08-06,52.296634674072266,8169600,41.007828371910534,60.29462540041616,52.62124401886962,46.79780611859843,0.2693703462635,52.24933242797852
2020-08-07,52.24933242797852,8772300,43.21385813434231,53.006317551857386,52.571655806750805,44.33470006241825,0.20560435466737914,51.974979400634766
2020-08-10,51.974979400634766,10046900,43.76601931195904,44.74731109257001,52.492098952602,30.04868493657066,0.14374054125018176,51.34113693237305
2020-08-11,51.34113693237305,8075100,42.51341534049185,35.816070519461405,52.33863734990481,5.855892987627838,0.08329566408050226,51.24653625488281
2020-08-12,51.24653625488281,9068200,42.80941190589523,36.92807267381216,52.19302387056854,8.510496911433167,0.02675488012665994,51.10463333129883
2020-08-13,51.10463333129883,8260300,43.201341245448795,37.211415996508826,52.047905131999244,12.878771885347245,-0.025934906566433824,51.27492141723633
2020-08-14,51.27492141723633,5454400,43.00938287666885,43.38278260023295,51.94484063669753,19.697037406290995,-0.0741941763697298,51.07624816894531
2020-08-17,51.07624816894531,9523700,44.51159253859032,33.27641956091114,51.829028307663904,12.40603332734774,-0.1179901621071977,52.20203399658203
2020-08-18,52.20203399658203,21102600,51.23572001221934,40.603385198200314,51.87876239951966,46.48334793821334,-0.15661249467116534,53.16698455810547
2020-08-19,53.16698455810547,16751500,58.79198943193567,50.27614391200009,52.05052535399777,77.67585086801661,-0.18832653159679325,52.2777099609375
2020-08-20,52.2777099609375,10974800,59.264228556447435,42.91967674958124,52.08081663492307,48.92961081840372,-0.21168625578886235,52.21149063110352
2020-08-21,52.21149063110352,9552000,61.278813870906006,36.148123927738496,52.098239834413796,46.78903831425914,-0.22586916377219524,52.98723602294922
2020-08-24,52.98723602294922,7892100,64.55979474552743,36.85264997815283,52.21677265955185,71.86539079570234,-0.2391599085602465,53.06291580200195
2020-08-25,53.06291580200195,7427000,65.67652284222905,41.991679456341124,52.329591745211864,74.31177698786368,-0.2508496599467662,54.38736343383789
2020-08-26,54.38736343383789,11597600,67.98906209016836,49.16011442345165,52.603961303695336,100.0,-0.2590444459855874,54.09409332275391
2020-08-27,54.09409332275391,15834700,68.65321058691367,46.674493725277266,52.802645572903145,73.48645642960126,-0.2613297439142457,54.756309509277344
2020-08-28,54.756309509277344,8613800,68.90213833978086,52.93703938033233,53.063134097753036,88.1000827359178,-0.24711493461705913,54.131935119628906
2020-08-31,54.131935119628906,18683500,68.50488445481795,49.22820281606496,53.20564090066982,74.3215400315197,-0.21371471853773016,54.54819107055664
2020-09-01,54.54819107055664,10169500,66.91129908494264,55.16556918425588,53.38464758998806,83.50737547080962,-0.1604714056808021,55.84424591064453
2020-09-02,55.84424591064453,14342800,66.64810428819135,61.73747446185616,53.71259403274226,94.87630979600937,-0.09230912038161421,54.01841735839844
2020-09-03,54.01841735839844,15387400,61.51077254807175,55.18608903534619,53.753370476163084,60.777609039227244,-0.011983410243061599,52.72235107421875
2020-09-04,52.72235107421875,14697200,56.043654882365225,53.5417610418334,53.615901222570514,21.786581822300025,0.0873545074329769,52.33447647094727
2020-09-08,52.33447647094727,16472800,53.49984842771314,43.32919831989067,53.445044589020746,12.854069691133308,0.18477796935535196,53.87650680541992
2020-09-09,53.87650680541992,13993200,53.4833534137394,42.49558640163236,53.50257288454064,48.36607422333854,0.2630605587307855,54.23599243164063
2020-09-10,54.23599243164063,20500900,52.63759867441669,51.3653929338962,53.60036215748731,56.64480577759055,0.33197292944764456,53.92380905151367
2020-09-11,53.92380905151367,40220600,52.15070499835193,43.77087084521451,53.64348841002416,30.47210025181838,0.40336967993569317,56.25104904174805
2020-09-14,56.25104904174805,50107400,54.939704507883164,53.44381179435818,53.99116316092068,65.66525923735871,0.47152789991636723,57.65116882324219
2020-09-15,57.65116882324219,30385600,57.811576896400084,57.49786043090119,54.47916391589688,86.83825311667103,0.5325347414829054,57.168701171875
2020-09-16,57.168701171875,21223300,59.640492394351874,51.49992336188239,54.83776888336063,79.5422454719091,0.5857699932942495,56.93219375610352
2020-09-17,56.93219375610352,22831200,61.23215727529446,50.14449599835198,55.11702553305969,75.96571571157843,0.6419104260646407,56.52539825439453
2020-09-18,56.52539825439453,49311700,63.34023579655849,41.46659865823354,55.304808562571004,69.8140429892455,0.6907092212576345,57.53764724731445
2020-09-21,57.53764724731445,32560400,64.20090831989356,49.196540846626746,55.60252038720346,76.97283651380529,0.735067844998369,57.34843826293945
2020-09-22,57.34843826293945,13306000,66.55592186613364,45.907251447280466,55.835309437301596,74.38547681802751,0.7691945729263381,55.77802658081055
2020-09-23,55.77802658081055,15513500,65.46124352095805,41.746750816319086,55.827671723102796,52.91070433013208,0.786776824728662,56.09968185424805
2020-09-24,56.09968185424805,9560500,65.30298188086284,45.10906383210856,55.86393974058883,57.30921581295427,0.8069684243534709,56.57269287109375
2020-09-25,56.57269287109375,9371900,65.1335367877814,48.41139828359486,55.95844015798949,63.77745855886868,0.8327946437078992,56.36457061767578
2020-09-28,56.36457061767578,9356300,65.70923782638121,49.25396775028703,56.01259088594767,55.19291585295064,0.8736648719659925,56.2605094909668
2020-09-29,56.2605094909668,6340600,66.96108462230413,46.27314211111637,56.04564669995022,46.495883887159536,0.9196568494369899,56.47809219360352
2020-09-30,56.47809219360352,11001500,67.07428602380571,44.82440451445141,56.103306099103996,49.3891811273557,0.9617950489434008,56.45917892456055
2020-10-01,56.45917892456055,7357700,68.24393761350132,49.77926139640349,56.15075580916487,32.250708984261315,1.0027143332155646,55.6550407409668
2020-10-02,55.6550407409668,7329800,65.73545614742798,38.069895221659934,56.08466046673846,12.528829023920196,1.0251638974879071,56.34565353393555
2020-10-05,56.34565353393555,6899200,62.81038438852683,31.405547583768012,56.119459542364744,29.466443578095515,1.0186747923313817,56.29834365844727
2020-10-06,56.29834365844727,9743600,62.16942190484006,33.15003902715915,56.14331075784242,28.30614587758264,0.9933180600333245,57.55216598510742
2020-10-07,57.55216598510742,8690900,62.52217565676077,39.99153572336025,56.331158121477756,59.056748103032376,0.956056827193656,57.83712387084961
2020-10-08,57.83712387084961,7202800,61.7142526505096,55.57329603312288,56.53195355472734,66.0454788100413,0.9149373035442707,58.08408737182617
2020-10-09,58.08408737182617,7355700,59.52802201634686,46.72365406174877,56.738904730340515,93.08287696057394,0.8645948434556345,58.37854766845703
2020-10-12,58.37854766845703,8275000,56.669535458111454,55.41956774459473,56.95752378875605,90.19881355536732,0.8112871603401146,57.91311264038086
2020-10-13,57.91311264038086,8896300,58.046584610363,58.36655264662855,57.08493563563936,77.21889311688396,0.7770495010168688,57.90361404418945
2020-10-14,57.90361404418945,6651100,61.295338199075054,51.505897294176805,57.194092756779376,75.53402346751952,0.7498825361551411,57.48567199707031
2020-10-15,57.48567199707031,6251600,62.74065705822521,44.57382952072031,57.23296998881817,63.16042527990715,0.7164155145487427,57.267208099365234
2020-10-16,57.267208099365234,6070800,63.6553373951876,45.876718202446305,57.237535070224446,56.69258001921792,0.677713989695711,56.63079833984375
2020-10-19,56.63079833984375,8311000,61.50354467353386,45.03842773090033,57.15663683950702,37.85102363293486,0.6400299922193113,56.754276275634766
2020-10-20,56.754276275634766,9241200,59.683302379222695,44.18061459459735,57.10298876432405,41.50671315507161,0.6016360493164896,56.67829132080078
2020-10-21,56.67829132080078,10114900,59.06371016086317,43.08916491872134,57.04636243852095,39.2571015022111,0.5582279573691338,56.6972885131836
2020-10-22,56.6972885131836,11900600,58.54613827067351,51.52388744873013,56.99981924847597,31.84707785453449,0.5287591196564421,56.896759033203125
2020-10-23,56.896759033203125,9739300,56.58166800998061,52.712449674306846,56.986077886439595,38.53494425129642,0.5105687841461233,54.60759353637695
2020-10-26,54.60759353637695,18876900,44.454233517965854,49.2329579543829,56.668946639764584,18.113242079014068,0.5006004840711284,54.21815490722656
2020-10-27,54.21815490722656,10806500,36.14384217670387,41.85292817659998,56.34217440875952,10.377500422222363,0.48595277739074305,52.8028564453125
2020-10-28,52.8028564453125,13910600,29.114127263577743,34.66893526941939,55.87026534696658,0.9524023900786769,0.4512156253762143,53.2112922668457
2020-10-29,53.2112922668457,13573700,26.446404940251583,37.082663210494644,55.51573560295047,13.153961405752945,0.3991666319542233,53.29678726196289
2020-10-30,53.29678726196289,12602300,23.91935455138203,38.53294433578693,55.219875824152126,14.60856639008431,0.32135911042023935,53.61973190307617
2020-11-02,53.61973190307617,11413200,22.78851986350358,45.52003619987606,55.006523301342,20.500771843744417,0.22085667573845313,53.952186584472656
2020-11-03,53.952186584472656,8911200,22.146729020464306,50.76773358458851,54.865945072426086,27.805721732328198,0.10260328168379829,53.65773010253906
2020-11-04,53.65773010253906,12054900,22.24889807095228,49.04485502377386,54.704849743107815,22.613110923211828,-0.023417084762876073,53.81920623779297
2020-11-05,53.81920623779297,9017100,21.421855786195835,53.821006721956714,54.586763942399166,27.094513521510383,-0.15333479505370207,53.952186584472656
2020-11-06,53.952186584472656,7510400,20.31371652566382,58.88231682307403,54.50215362800896,31.98463980826847,-0.2825888644342669,53.990177154541016
2020-11-09,53.990177154541016,11486600,18.990061580220825,59.35895539077452,54.43389009821324,33.864514803450234,-0.4106670371140453,53.82870864868164
2020-11-10,53.82870864868164,9015900,18.46748734135636,59.95513510977032,54.35319923827569,30.478230591102196,-0.5364205015163108,54.33212661743164
2020-11-11,54.33212661743164,7724400,20.416687188649078,58.76560227453706,54.350389555496484,41.03580843402286,-0.6636350457169797,53.61973190307617
2020-11-12,53.61973190307617,7324000,21.620080116775227,53.23280856127847,54.25296853517378,33.248723887470355,-0.7918118921341062,54.05666732788086
2020-11-13,54.05666732788086,5870300,24.968830422245617,62.39826045154475,54.226795040868055,44.92381579844682,-0.8969561199075002,54.284645080566406
2020-11-16,54.284645080566406,6309200,26.4863396128206,69.14204193572881,54.23450837949451,51.015473890604014,-0.976642876095859,54.25613784790039
2020-11-17,54.25613784790039,5569700,30.13596281635047,73.50231535660203,54.23739230861529,50.25374906215346,-1.017510880215731,53.42976760864258
2020-11-18,53.42976760864258,8998800,32.0963980999223,65.32313939054347,54.1297090152856,22.038606902567267,-1.02635028433005,53.61973190307617
2020-11-19,53.61973190307617,9643100,33.81366226973161,64.49074870976244,54.061712066991014,25.284074178450755,-1.007101929266227,52.90734100341797
2020-11-20,52.90734100341797,8395800,34.15198431230232,56.536475992811305,53.907795925181276,3.977431437497142,-0.9727506897683682,53.26828384399414
2020-11-23,53.26828384399414,8235900,34.78539724681556,56.24115205592997,53.82252764768966,14.772740807326645,-0.9275155767003938,54.68358612060547
2020-11-24,54.68358612060547,10427200,41.09647098314703,66.1122191714988,53.937335444078435,57.102506660152756,-0.875499528454128,54.53160095214844
2020-11-25,54.53160095214844,6848900,45.52526050616082,59.37222681836267,54.01657084515443,52.556837017557214,-0.8182455675431584,54.86405563354492
2020-11-27,54.86405563354492,5627000,48.17846171799879,58.72285556007793,54.12956881693984,62.500104298864464,-0.7532987846539072,54.8260612487793
2020-11-30,54.8260612487793,26676900,52.27125497512663,42.41812123077858,54.22243447451844,81.81822072274062,-0.6822757148846108,55.794918060302734
2020-12-01,55.794918060302734,11855300,55.71666134506431,50.75845730768472,54.43209895262301,85.48394050705673,-0.6031149728170249,56.11787033081055
2020-12-02,56.11787033081055,9330400,56.83955612505575,51.46002565778425,54.65686846971468,94.623704130302,-0.5217447464674763,56.29834747314453
2020-12-03,56.29834747314453,9783900,57.24609826698568,57.920251103123846,54.87573233683867,83.93667983446261,-0.4259908752305108,56.953758239746094
2020-12-04,56.953758239746094,10872700,58.34020769375278,59.5933361898345,55.15280245722632,88.1763699841606,-0.33017812493341125,56.8017692565918
2020-12-07,56.8017692565918,14922900,60.61106830679199,51.637648182730246,55.372664697141715,84.9697311559246,-0.23723409959549002,56.07037353515625
2020-12-08,56.07037353515625,15237800,59.115071557841084,48.344775501996324,55.46569254221032,69.53886327005972,-0.14933176969420003,56.73528289794922
2020-12-09,56.73528289794922,12204100,59.97861877196326,55.006921909066655,55.634971256308845,83.56701278287727,-0.05702627048396636,56.4978141784668
2020-12-10,56.4978141784668,14219900,61.67576729710362,47.646417852192855,55.750016979263236,78.0285431350993,0.033977363969697194,57.5711555480957
2020-12-11,57.5711555480957,16209900,65.19067311513655,54.90640131099755,55.99283545510757,92.54302693348258,0.13531844724308684,57.7136344909668
2020-12-14,57.7136344909668,16193600,66.3251470610602,57.13119517158449,56.22227532655546,83.01879968546116,0.2424654296502311,58.75849914550781
2020-12-15,58.75849914550781,15506700,67.20130795724796,58.52666539196943,56.56043850241578,93.45242304211041,0.3454934576269011,59.632354736328125
2020-12-16,59.632354736328125,16119900,67.87009158959555,64.10350602321803,56.970027333604094,93.21190793396786,0.44780278018114217,60.42075347900391
2020-12-17,60.42075347900391,15320500,68.86482934760839,65.99762177090966,57.430124152990736,93.57661153359082,0.5522303513202971,61.79805374145508
2020-12-18,61.79805374145508,33728700,69.78799859999533,79.5916571885528,58.01251476478598,96.31142322192342,0.6634399284621608,61.24713897705078
2020-12-21,61.24713897705078,18210200,68.56862387398311,71.55603656386997,58.443797993087955,88.17806645730325,0.7747086005273829,61.883544921875
2020-12-22,61.883544921875,17136000,67.74020335958801,72.71287872485803,58.90243091692623,89.07458279479438,0.8921495013027467,62.02602005004883
2020-12-23,62.02602005004883,13075200,66.30739653273895,73.24063696457394,59.318909468009245,88.72188225917675,1.0073622175489945,61.703067779541016
2020-12-24,61.703067779541016,3796500,65.76987059352341,70.67328284503964,59.63679724288015,84.46124374782295,1.1195995532147265,61.61757659912109
2020-12-28,61.61757659912109,6463500,66.026269557594,73.17211287783554,59.90090115704561,83.3333773448232,1.2323978802646849,61.22813415527344
2020-12-29,61.22813415527344,7770200,67.20723364125475,75.40828414196652,60.07786555680932,76.48654124251271,1.3508004164053204,61.171142578125
2020-12-30,61.171142578125,6192000,69.46269192590037,71.61365045377958,60.22363582631808,74.8603992830302,1.4637894659175075,61.44660949707031
2020-12-31,61.44660949707031,6928600,69.72231814175986,77.59099651756968,60.38669898241838,77.72881043530019,1.5731722644024373,60.55373001098633
2021-01-04,60.55373001098633,11249900,66.7192603743136,71.11250563639499,60.408969786227445,55.535472642107834,1.6659579068222286,59.80333709716797
2021-01-05,59.80333709716797,11005700,63.92973835190749,64.45009976855805,60.328218761019514,38.867792542371696,1.7459806514888996,59.66031265258789
2021-01-06,59.66031265258789,8685400,62.9458184895122,58.32111317730767,60.23916461322863,22.05591622029181,1.8067394422500271,60.13706207275391
2021-01-07,60.13706207275391,7382800,61.54043371620683,56.223746174680294,60.22555094116534,28.729615177295592,1.8381280436474512,60.432647705078125
2021-01-08,60.432647705078125,7751700,59.43809519317935,54.17703232191322,60.253163843020374,36.407391953996935,1.8373683687114024,60.09891891479492
2021-01-11,60.09891891479492,6284700,56.53217216494792,39.86335683314835,60.23259785259032,27.7388543948284,1.7980459510025426,59.51729583740234
2021-01-12,59.51729583740234,7758200,53.72421219003935,43.38028966027223,60.137224250565254,12.63131306649915,1.736183126048978,59.17403411865234
2021-01-13,59.17403411865234,8298000,51.45129384592946,31.46838952753879,60.00879889964354,3.7151596262039925,1.6485135181626163,58.73541259765625
2021-01-14,58.73541259765625,10258600,50.41824977638204,20.17959202674328,59.83901405937857,2.290310874043628,1.5349770236281017,58.90705490112305
2021-01-15,58.90705490112305,7532600,48.397275246124764,26.04546780522702,59.71475283827784,13.476477909541352,1.4031653331662426,58.4398307800293
2021-01-19,58.4398307800293,8903400,45.97028880795895,25.585345406056803,59.544763230511364,4.845512478656506,1.2534387678550587,58.69728088378906
2021-01-20,58.69728088378906,7025000,43.8732477972685,31.809866309514902,59.43176558428172,12.91222914006591,1.0895426992225339,58.36355209350586
2021-01-21,58.36355209350586,6943600,42.12823940768894,31.68871249168663,59.28933711884494,8.04862496320869,0.9144221755760498,57.5530891418457
2021-01-22,57.5530891418457,9896700,39.88309979300216,25.027458528482953,59.05783738857838,13.15407802813672,0.7272566989289899,58.06797409057617
2021-01-25,58.06797409057617,8524700,40.55059183487144,32.87934855563613,58.92585561551142,28.99990795761131,0.541015485031977,58.92612075805664
2021-01-26,58.92612075805664,8186500,44.19464428661864,40.934814613933604,58.92589096785078,51.4999084654839,0.3591457861410774,59.6412467956543
2021-01-27,59.6412467956543,14789000,46.987494501245045,51.30432282496302,59.02127174489125,70.25000890738346,0.18955038404558167,58.37308883666992
2021-01-28,58.37308883666992,11166400,45.55554639281585,43.67420328559175,58.93484735712841,38.64213741483474,0.03424685618505663,57.61983489990234
2021-01-29,57.61983489990234,11451800,44.82406709478395,36.26700452844778,58.7595123628316,18.015702784568163,-0.10440780258594629,58.64960479736328
2021-02-01,58.64960479736328,10553500,46.19634870946209,43.16051368181672,58.74485802076916,50.57134811008754,-0.22593922013862056,59.46961212158203
2021-02-02,59.46961212158203,10528000,47.825352559374565,50.22057275987862,58.84149190087754,75.14283392260288,-0.333366158537757,59.2789192199707
2021-02-03,59.2789192199707,9933500,49.49616525132213,49.60344219905846,58.8998155434233,69.4287289529256,-0.41736666445941495,60.4040412902832
2021-02-04,60.4040412902832,9928700,51.46369844485568,57.14530471373224,59.10037897633795,98.90408312930295,-0.4721704964143143,60.64240646362305
2021-02-05,60.64240646362305,9170200,51.98663629398379,57.748694338488015,59.3059826413093,89.1454351230374,-0.5056512382174816,60.175201416015625
2021-02-08,60.175201416015625,7003400,52.43303903503014,58.47368926748567,59.421878477936815,77.82920847369394,-0.5109338164903718,60.70915603637695
2021-02-09,60.70915603637695,5437400,52.879854615040166,58.034748223672786,59.59351548572883,90.7621841241414,-0.4946817902332299,60.32776641845703
2021-02-10,60.32776641845703,9577500,53.29273839712837,56.791838136795185,59.69141561009259,81.52450276733626,-0.4592412973869102,59.78425979614258
2021-02-11,59.78425979614258,7690800,54.10825019865468,57.56486594073329,59.70379483489926,68.13946577602141,-0.3956519914580241,60.1465950012207
2021-02-12,60.1465950012207,6663400,54.020297721266424,57.06358820613393,59.76283485707546,74.35240920893904,-0.3183136238973745,59.25031661987305
2021-02-16,59.25031661987305,7526000,52.8494911617757,51.15862837145536,59.69449909211514,50.00024012270491,-0.24313583904127967,59.20264053344727
2021-02-17,59.20264053344727,6244500,53.796964723512154,42.71288159273669,59.628917950959426,48.70486566966428,-0.17534057872182984,59.183570861816406
2021-02-18,59.183570861816406,6262400,57.39949720149308,44.46746065681562,59.56953833907369,48.18673661775569,-0.10448877536354217,58.28728103637695
2021-02-19,58.28728103637695,10905100,58.47213876775878,44.61489577800853,59.398570698714124,11.711807161190496,-0.022864388466544483,61.452884674072266
2021-02-22,61.452884674072266,20940300,64.2718531962308,49.36928689980142,59.67247922876188,86.6322688062665,0.056869355581966374,61.50056838989258
2021-02-23,61.50056838989258,18175400,65.72056462404325,52.43165272176294,59.91622445024597,82.60867619580438,0.12019302761363093,61.69125747680664
2021-02-24,61.69125747680664,10609300,64.729051197097,59.97958334066662,60.15289552045407,87.43932909293497,0.18562460690809246,62.26335906982422
2021-02-25,62.26335906982422,15356100,63.26270659342016,61.66495853400409,60.43429066037009,79.92425820469364,0.24064240898347578,61.510101318359375
2021-02-26,61.510101318359375,20512600,62.0758310806873,50.92662102974518,60.57773208143533,64.96221169039859,0.28610402303716853,63.092891693115234
2021-03-01,63.092891693115234,11758900,63.02951782691754,56.93541759615481,60.91308669632598,90.08838579126416,0.3285452588525217,63.56010818481445
2021-03-02,63.56010818481445,13282000,63.12079348500454,59.12704025084773,61.26602289479112,88.01267167743873,0.3606521305408563,63.79851150512695
2021-03-03,63.79851150512695,15827600,61.66414980715107,66.27348629490811,61.6036880428359,90.2477401685965,0.39395349974874705,62.55895233154297
2021-03-04,62.55895233154297,19951100,58.59321843379999,61.633032211205396,61.73105661466351,70.12373691477111,0.4322486698994368,66.71619415283203
2021-03-05,66.71619415283203,34211500,63.4565433563271,67.0660426737758,62.39574161975265,83.55262819434714,0.4749063542280325,68.80435943603516
2021-03-08,68.80435943603516,23300500,67.05920910265925,72.81002687599934,63.25022399525698,93.42328336220326,0.5272202494879608,69.26204681396484
2021-03-09,69.26204681396484,17296400,66.45367880969208,76.71597469460697,64.0518003710847,95.22239526735052,0.6125014161692519,68.7662124633789
2021-03-10,68.7662124633789,21378600,65.18790984913065,71.51360820291112,64.68038865005725,88.03827523767713,0.7316021877224799,64.27525329589844
2021-03-11,64.27525329589844,38095400,57.06675627816665,64.42954422810098,64.62637060283608,45.238224468746076,0.8874888137377255,64.03685760498047
2021-03-12,64.03685760498047,11606300,52.4050264754961,59.121201842284826,64.54776886978865,32.49723689067029,1.0474512000766865,64.58036041259766
2021-03-15,64.58036041259766,8919600,49.51601631817405,57.81128835223655,64.55211440882985,38.2599729779694,1.1913194540548844,63.74127960205078
2021-03-16,63.74127960205078,14512500,49.23179280231147,53.1093688819897,64.44400310125931,25.767509906656528,1.3174121151963547,63.14057922363281
2021-03-17,63.14057922363281,11892400,50.56308427882555,48.14299568790431,64.27021325090911,18.85964748945531,1.4303542997441667,63.63639831542969
2021-03-18,63.63639831542969,13750300,49.75561312430608,54.526865731796164,64.18570459284518,22.260021539719002,1.5357680401378673,63.17871475219727
2021-03-19,63.17871475219727,30963600,50.16774774550815,46.69003902738055,64.0514392807588,11.43191621366788,1.614706764926403,63.23592376708984
2021-03-22,63.23592376708984,10263700,49.37047511990339,46.09904654115351,63.94270387893627,12.15392791724408,1.6711348928300183,64.1417465209961
2021-03-23,64.1417465209961,12390100,49.40544485347378,45.43478626548426,63.969242897877585,23.58594839363497,1.7018401497991533,63.72220230102539
2021-03-24,63.72220230102539,11391100,50.66478063346125,46.851671947532,63.93630415163063,17.093790589757653,1.719837956831043,65.4384994506836
2021-03-25,65.4384994506836,14844700,49.44692428672963,42.40884547228489,64.13659685817103,39.07186737331511,1.6938936187245162,66.98319244384766
2021-03-26,66.98319244384766,12617000,48.53587940046475,39.488624913470616,64.51614293626125,58.852463768026766,1.604219264365753,67.8222427368164
2021-03-29,67.8222427368164,15183700,48.353020447690966,38.804383202044576,64.95695624300194,69.59693873718113,1.4634912187769658,67.26921081542969
2021-03-30,67.26921081542969,12000200,48.49823630870324,40.64969001266686,65.26525685265898,74.20273140573602,1.2909162042896085,66.90689849853516
2021-03-31,66.90689849853516,9971700,54.03502343614126,46.47381823920331,65.48414240544247,66.61529455640618,1.13332393062133,68.47063446044922
2021-04-01,68.47063446044922,13228700,58.29262746579537,53.10745181041836,65.88234134611004,91.96305962156633,1.0018953905720736,70.71135711669922
2021-04-05,70.71135711669922,25010200,63.46318603586887,57.17450852635994,66.52621011552193,91.81419448823378,0.8864045837605943,70.82577514648438
2021-04-06,70.82577514648438,14699800,65.2454812256312,64.26893887198446,67.0994854529836,93.14160725796341,0.801359977031666,70.93110656738281
2021-04-07,70.93110656738281,12356800,65.09588578580804,70.00732128162805,67.61036826823683,94.36360237024505,0.7621768081288565,72.08980560302734
2021-04-08,72.08980560302734,13507700,66.09694869661024,70.21466174284087,68.20762657954224,97.48837381657172,0.7553889332058645,72.37712860107422
2021-04-09,72.37712860107422,13285700,65.55384326606364,83.01623574928956,68.76356018241316,98.91236513882671,0.7883819859157768,72.89423370361328
2021-04-12,72.89423370361328,10634900,65.51602194884867,83.177192789975,69.31431665190651,99.3100591888615,0.8632076168905627,73.4209213256836
2021-04-13,73.4209213256836,13142400,65.02465040062037,83.39203485683525,69.86186394174345,96.77951342941903,0.968260590564924,73.56456756591797
2021-04-14,73.56456756591797,12730700,63.35959112745521,89.04873412703137,70.35555775830005,95.04022475679842,1.1006941575485598,74.97228240966797
2021-04-15,74.97228240966797,13604200,63.20900165087987,89.09054726518481,70.9711210451491,97.53882458084152,1.2614273423327518,75.60430145263672
2021-04-16,75.60430145263672,13334100,62.21781287751392,89.2238865966633,71.58887843281411,95.9922622800316,1.4419521250866012,75.41278839111328
