Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2020-06-25,89.1978988647461,137522400,51.20634417196243,65.85595933568973,85.60191965430784,83.26683213225272,2.506702057369125,86.45722198486328
2020-06-26,86.45722198486328,205256800,49.52317871799198,58.79239682224921,85.71595996504857,53.55474216946497,2.6066326664171697,88.44976806640625
2020-06-29,88.44976806640625,130646000,48.29866212200373,58.620531542744736,86.08046771189626,73.36686715977258,2.6863167578240166,89.1881103515625
2020-06-30,89.1881103515625,140223200,46.13130692844898,58.24235270443531,86.49482006385176,80.95477816532706,2.7206960466697865,89.0194091796875
2020-07-01,89.0194091796875,110737200,48.48420417592906,60.30823208259983,86.8314319459632,79.22104368410423,2.7623139659530125,89.0194091796875
2020-07-02,89.0194091796875,114041600,49.10096865005722,58.95203463014872,87.12316224379312,79.22104368410423,2.809441218089759,91.40069580078124
2020-07-06,91.40069580078124,118655600,51.671922694792045,58.793137586147274,87.69350005139154,93.7862426799804,2.848566113149431,91.11710357666016
2020-07-07,91.11710357666016,112424400,54.11498405646807,52.33385783099232,88.14998052142737,82.28266756634967,2.8613245037755775,93.23922729492188
2020-07-08,93.23922729492188,117092000,55.75126028521844,57.92525729149573,88.8285467578933,99.64235243995748,2.8645626182523216,93.64019012451172
2020-07-09,93.64019012451172,125642800,56.31749468315057,58.689908360464045,89.47009920677577,94.36695130473709,2.8574633875330875,93.80399322509766
2020-07-10,93.80399322509766,90257200,54.386633842935915,68.32448819974455,90.04795174255202,95.34001896619787,2.860917471218059,93.37126159667967
2020-07-13,93.37126159667967,191649200,53.74315473491946,59.38148602237789,90.49105972310237,63.102623682213924,2.856095434157666,94.91639709472656
2020-07-14,94.91639709472656,170989200,53.583577799683745,58.700891744884366,91.08110470598561,76.12271974853138,2.829210500855794,95.56916046142578
2020-07-15,95.56916046142578,153198000,53.54726733755949,67.8762379535838,91.6795121400443,81.62323523972277,2.7929156399296318,94.3931884765625
2020-07-16,94.3931884765625,110577600,53.39398329364969,61.53004232764293,92.04133565158006,71.7138983345957,2.755039608106415,94.2024917602539
2020-07-17,94.2024917602539,92186800,57.393932918684605,64.9915656319765,92.32948979940325,70.10699099927938,2.746945841993778,96.18771362304688
2020-07-20,96.18771362304688,90318000,61.336501166119376,64.37893820467607,92.84391964255573,83.95264226518701,2.7511470272685727,94.86016082763672
2020-07-21,94.86016082763672,103433200,62.71194934244523,57.57716786007063,93.11275180056653,67.3298939369008,2.767485697304238,95.12665557861328
2020-07-22,95.12665557861328,89001600,61.34630226815303,63.47668692105272,93.38127230430611,70.34267273703661,2.788007978331109,90.7968292236328
2020-07-23,90.7968292236328,197004400,53.76224690541156,54.26678655296094,93.03667989354967,10.50973502997692,2.8085118347436406,90.5718994140625
2020-07-24,90.5718994140625,185438800,50.10906032797208,46.103455688139334,92.70804249628472,32.09988333215266,2.8124047956376472,92.7184600830078
2020-07-27,92.7184600830078,121214000,49.08951247167693,52.37119710951266,92.7094315078478,52.40496962256543,2.792291210787866,91.19534301757812
2020-07-28,91.19534301757812,103625600,47.02374326719854,46.42050701430624,92.5075530424785,37.99725970251661,2.729760690783067,92.94339752197266
2020-07-29,92.94339752197266,90329200,47.52988185583728,45.33658889762621,92.5656656397444,54.53273343292633,2.637714874232273,94.06803131103516
2020-07-30,94.06803131103516,158130000,48.549150227002755,47.328713599667076,92.76598106258317,65.17104730049952,2.508705418349763,103.9158706665039
2020-07-31,103.9158706665039,374336800,57.950548233543394,62.17614723021918,94.2526330097726,99.10249615334031,2.370286947240956,106.5343017578125
2020-08-03,106.5343017578125,308151200,61.898506553126225,65.21803584456012,95.8901888428446,87.99600196874343,2.2230068166569623,107.24575805664062
2020-08-04,107.24575805664062,173071600,63.05214964993795,65.85019543180775,97.4042647380174,91.23043982674605,2.104901845942308,107.63449096679688
2020-08-05,107.63449096679688,121776800,61.9398300309617,71.07668976597279,98.76829490185467,92.997705705665,2.0414665516588855,111.38977813720705
2020-08-06,111.38977813720705,202428800,61.19663166429715,76.55315573756013,100.451159333235,97.98158765426884,2.0189133990717067,108.85724639892578
2020-08-07,108.85724639892578,198045600,59.75022176156815,68.91643894512978,101.57197094199378,87.7326063980506,2.0237406187421527,110.43946075439452
2020-08-10,110.43946075439452,212403600,57.81379843594225,74.38471344302053,102.75430291698055,94.1357187568808,2.086995491597037,107.15499877929688
2020-08-11,107.15499877929688,187902400,56.05280426707843,67.9630964639036,103.3410623652894,80.84372769880125,2.184828407257939,110.71623229980467
2020-08-12,110.71623229980467,165598000,57.02090578848105,74.70225703332689,104.32441835655811,95.25579411004829,2.3613492816530908,112.67564392089844
2020-08-13,112.67564392089844,210082000,55.774590628861915,81.36215737126679,105.43791509847016,95.5035949865124,2.60188642903033,112.5752410888672
2020-08-14,112.5752410888672,165565200,56.716401573223415,75.3055876588504,106.38955856385643,95.05729551205367,2.8945208428213647,112.28131866455078
2020-08-17,112.28131866455078,119561600,58.576104806810974,74.26745926748922,107.17512657728236,93.43494831636394,3.2657558165032015,113.21693420410156
2020-08-18,113.21693420410156,105633600,59.16541027750985,74.5821096734824,107.98070092752492,97.66548182257554,3.689907338639159,113.35897827148438
2020-08-19,113.35897827148438,145538000,58.67884876283777,74.73893352064815,108.69780457338618,91.19193389328501,4.1485685827296095,115.87437438964844
2020-08-20,115.87437438964844,126907200,56.073621193638,72.51973775443325,109.65468054888781,98.90127003276596,4.547405618709945,121.84564971923828
2020-08-21,121.84564971923828,338054800,58.099787241326574,73.28244975952838,111.28014310493454,97.0165187765751,4.877200163829343,123.302978515625
2020-08-24,123.302978515625,345937600,59.14842242767107,75.43114254037238,112.88318782635994,85.42333574342966,5.156036055647803,122.29143524169922
2020-08-25,122.29143524169922,211495600,61.07406309557461,68.2139719775799,114.13762081507184,79.87549740246807,5.412180697574925,123.95447540283205
2020-08-26,123.95447540283205,163022400,61.177230391757284,67.99412118090235,115.44653476010654,88.50205742043124,5.619902088722398,122.4726791381836
2020-08-27,122.4726791381836,155552400,62.185724939066496,68.55606766751848,116.38335401051683,80.81564989394305,5.812961757957552,122.27428436279295
2020-08-28,122.27428436279295,187630000,64.68902687443384,61.06642353697665,117.16881139082031,79.78653197054192,5.981096903927522,126.42086791992188
2020-08-31,126.42086791992188,225702700,69.60763863092603,68.47506657872648,118.40241892803385,90.53251407387326,6.152166546451369,131.45654296875
2020-09-01,131.45654296875,151948100,73.95736116603732,68.63560470098412,120.14296880012934,97.15003127534683,6.272502264238298,128.73297119140625
2020-09-02,128.73297119140625,200119000,73.98991347988749,60.77903674980224,121.2883024522996,73.61136393408668,6.350462730957673,118.42650604248048
2020-09-03,118.42650604248048,257599600,62.44278322231632,58.481707752277885,120.90672959765706,28.801916775119523,6.427451250860045,118.50487518310548
2020-09-04,118.50487518310548,332607200,54.374703162744304,65.14856688747236,120.58648234238352,37.17238978138985,6.485962671547043,110.53009796142578
2020-09-08,110.53009796142578,231366600,47.01378600349141,59.48335952264362,119.24563109158916,7.124419405125988,6.475070498864625,114.93877410888672
2020-09-09,114.93877410888672,176940500,45.24826039928117,59.88817120109993,118.6713834938955,23.735763721719355,6.407970111478932,111.18649291992188
2020-09-10,111.18649291992188,182274400,44.29632809622658,55.12661627682241,117.67339808403236,9.5976341068986,6.270866013267607,109.72673034667967
2020-09-11,109.72673034667967,180860300,43.82385082308851,47.04354239669734,116.61384238571867,7.14796129243504,6.050631382116919,113.0185317993164
2020-09-14,113.0185317993164,140150100,44.30635259789132,42.767789091488574,116.13446764086504,19.156534593792827,5.728738709912861,113.19489288330078
2020-09-15,113.19489288330078,184642000,42.14704862949783,49.74878235502933,115.74252433985647,19.79990420007236,5.322549667124278,109.8541030883789
2020-09-16,109.8541030883789,154679000,41.60398522269864,44.035461896019065,114.95740150632614,7.612620211661462,4.86062903576898,108.1004409790039
2020-09-17,108.1004409790039,178011000,41.639461507190084,44.01666379320811,114.04314010268317,5.568836242238012,4.35424285252094,104.67147064208984
2020-09-18,104.67147064208984,287104900,40.92989883206979,43.05151287939277,112.79358417460406,2.351834796114166,3.801137674744041,107.84569549560548
2020-09-21,107.84569549560548,195713800,40.23830486503133,41.69380367201331,112.13386568407091,20.01146805940957,3.1454243943950217,109.54058074951172
2020-09-22,109.54058074951172,183055400,38.1988091623725,41.71738318524176,111.78809435946303,24.97132593865141,2.351531514889018,104.9457778930664
2020-09-23,104.9457778930664,150718700,36.3393031248791,43.01537319426403,110.87578549727682,15.617725864174242,1.4880637108775687,106.02346801757812
2020-09-24,106.02346801757812,167743300,35.76718309414865,50.75815452606238,110.228809833317,24.854466760100774,0.6693463727831386,110.00106048583984
2020-09-25,110.00106048583984,149981400,37.741598502513426,46.84479423561267,110.19844325365338,52.75869715831939,-0.13586181428658506,112.62665557861328
2020-09-28,112.62665557861328,137672400,40.30861531990841,54.38354250132013,110.52220489698136,68.1609300816846,-0.8448652916599144,111.77432250976562
2020-09-29,111.77432250976562,99382200,42.44695039059641,48.518842639665024,110.68915391201928,63.16098454902775,-1.491188811623104,113.45940399169922
2020-09-30,113.45940399169922,142675200,43.553549995625545,55.65317879063089,111.05852058930995,80.8009816844465,-2.023701698761684,114.41951751708984
2020-10-01,114.41951751708984,116120400,42.71671497501675,62.438533155660714,111.50665351301394,87.03113580195485,-2.4222565557713267,110.72603607177734
2020-10-02,110.72603607177734,144712000,41.36739136518007,56.06599998272458,111.40257118751575,63.06422144660059,-2.7208095214084125,114.1353988647461
2020-10-05,114.1353988647461,106243800,42.621889614276036,54.43776199692707,111.76694821114646,91.65524141907567,-2.9338811459709575,110.86319732666016
2020-10-06,110.86319732666016,161498200,43.243250271341815,54.25154160312434,111.64644809321496,68.80989768419666,-3.052940470037271,112.74422454833984
2020-10-07,112.74422454833984,96849000,42.78200806510944,60.845995249207554,111.79281828723161,81.94255866298028,-3.063203681559557,112.63644409179688
2020-10-08,112.63644409179688,83477200,44.39219422708709,66.82078228841482,111.90530172784031,81.19007396759484,-2.9643642087539632,114.59587097167967
2020-10-09,114.59587097167967,100506900,44.95703335047344,65.32120298145843,112.26404429368556,94.10382483338704,-2.773296655037228,121.87506103515624
2020-10-12,121.87506103515624,240226800,49.529463304275616,66.78406636012853,113.54551319254831,96.13479252334486,-2.4969272022423894,118.64202880859376
2020-10-13,118.64202880859376,262330500,52.33581181720201,62.30069669547204,114.22504860802105,78.96025844766774,-2.105326925071296,118.73021697998048
2020-10-14,118.73021697998048,150712000,52.729706044979224,62.33169639335787,114.82573772428232,76.29803549872227,-1.6318647782406686,118.2599639892578
2020-10-15,118.2599639892578,112559200,54.071935729415884,55.949964685202836,115.28363455961238,64.46480561284406,-1.14088178966783,116.604248046875
2020-10-16,116.604248046875,115393800,55.4540505818595,49.51934374944316,115.45971635791408,51.63246162322566,-0.6935604702800333,113.62596130371094
2020-10-19,113.62596130371094,120639300,54.84962650962642,48.91979150715648,115.21521568402032,28.549758238126806,-0.25931481193995864,115.1249008178711
2020-10-20,115.1249008178711,124423700,54.12150316404582,48.49959779683905,115.2031737018671,40.167033262762374,0.12308966903410123,114.49789428710938
2020-10-21,114.49789428710938,89946000,55.66640148148533,43.14489917131214,115.10913644656608,35.307526097002764,0.43012503126638535,113.40061950683594
2020-10-22,113.40061950683594,101988000,58.2135160025391,44.03857051212639,114.88133418793541,26.636198844730064,0.7284408877180226,112.70503997802734
2020-10-23,112.70503997802734,82572600,60.39292510134029,38.97923704179558,114.59116162661434,21.23292237918101,0.9847352012717039,112.71482849121094
2020-10-26,112.71482849121094,111850700,60.7662913808547,46.018853410407,114.34098387522722,17.346163709787866,1.2153242843647405,114.2333526611328
2020-10-27,114.2333526611328,92276800,60.50509541672115,45.91408286723544,114.32663304668131,29.736121744257836,1.394818136018003,108.9429702758789
2020-10-28,108.9429702758789,143937800,54.97064565055095,44.53696544158713,113.60881134390766,0.6997794764405937,1.5162124133932764,112.97935485839844
2020-10-29,112.97935485839844,146129200,53.7912543181524,45.79495829799736,113.52488381250645,29.531192658297496,1.5902931530263515,106.65048217773438
2020-10-30,106.65048217773438,190272600,46.63291974021747,33.947468194672496,112.60829692787019,6.451616854337693,1.5354993925803342,106.56230926513672
2020-11-02,106.56230926513672,122866900,44.894307394876364,37.15752872436184,111.80216523950573,9.229777870270963,1.3999081437622323,108.19840240478516
2020-11-03,108.19840240478516,107624400,44.695403604283854,35.042558046757534,111.32166352820965,21.92543286005037,1.166098457214332,112.61686706542967
2020-11-04,112.61686706542967,138235500,46.183991582197294,42.81595531826478,111.49435733317233,53.61909811166308,0.8684018631801109,116.6140365600586
2020-11-05,116.6140365600586,126387100,48.338369640788855,50.27843065903535,112.1769812300905,89.38919234559411,0.5505808675331991,116.4815673828125
2020-11-06,116.4815673828125,114457900,51.501297524950054,50.44146959070059,112.75092605045344,94.10391063523055,0.2619920650702596,114.15567016601562
2020-11-09,114.15567016601562,154515300,53.673142001120446,42.09205743344057,112.93822526586175,61.8305955583288,0.012193467183095663,113.81217956542967
2020-11-10,113.81217956542967,138023400,55.74619040213531,40.95574912056897,113.05475250580415,59.47443855304264,-0.1945959546794711,117.26667785644533
2020-11-11,117.26667785644533,112295000,56.97992227063776,47.18939305229826,113.61634255255632,83.17040092942479,-0.3815971527227191,116.99188232421876
2020-11-12,116.99188232421876,103162300,58.52289031701348,46.545620369236666,114.06641452211132,81.28545439181221,-0.5318526792561755,117.0409698486328
2020-11-13,117.0409698486328,81581900,58.74965530077782,45.72622983901222,114.46302189898084,81.6221678690456,-0.6470644579942615,118.06160736083984
2020-11-16,118.06160736083984,91183000,58.2630373702059,45.78655344448975,114.94283329389538,88.62318105584669,-0.7394110137962713,117.16853332519533
2020-11-17,117.16853332519533,74271000,60.88075324714964,47.48573918734047,115.2395932980687,82.49718330879487,-0.7624188870064046,115.83384704589844
2020-11-18,115.83384704589844,76322100,62.21800012328721,40.54576997744087,115.31882713111266,73.34196793620482,-0.7496140949993588,116.4324951171875
2020-11-19,116.4324951171875,74113000,65.22002407294855,48.26880091812534,115.46731619592265,77.44836515482632,-0.619199637702792,115.15668487548828
2020-11-20,115.15668487548828,73604300,66.12387422814282,49.58519832613844,115.42589868653141,65.42044573644908,-0.40681464739913054,111.73161315917967
2020-11-23,111.73161315917967,127959300,63.620054964205366,41.994278342623,114.93332728288452,17.221572127679252,-0.13535795175663168,113.0270538330078
2020-11-24,113.0270538330078,113874200,60.33259073863738,41.074194557950854,114.67915748956763,27.446784070583536,0.13725108918291085,113.87106323242188
2020-11-25,113.87106323242188,76499200,55.87284410299704,38.916499471096,114.57141158861486,36.59582745912034,0.3487513648245937,114.42064666748048
2020-11-27,114.42064666748048,46691300,50.57059610521508,44.35217879787966,114.55130959913029,42.55329984800953,0.5021704509399569,116.83486938476562
2020-11-30,116.83486938476562,169410200,49.406537190335506,56.429740338813765,114.855784237215,76.90487506743715,0.6378987333981883,120.43657684326172
2020-12-01,120.43657684326172,127728200,50.768523762216695,66.35057907708665,115.59988991802123,93.10662151294224,0.76158606949204,120.78988647460938
2020-12-02,120.78988647460938,89004200,48.56225104609455,65.83401671913606,116.29188945889965,96.41551879448167,0.8498189182488005,120.6524887084961
2020-12-03,120.6524887084961,78967600,47.93486155796762,66.94667146253688,116.87330269217918,92.49333537299114,0.9251242654226104,119.9753189086914
2020-12-04,119.9753189086914,78260400,49.55870485257998,60.71861827544831,117.28690485438081,86.32704268569438,0.9905954362573652,121.4474105834961
2020-12-07,121.4474105834961,86712000,50.94695122707142,60.66406775053145,117.84163895159618,93.1552638862015,1.0438414012486703,122.0656967163086
2020-12-08,122.0656967163086,82225500,50.34088224923166,66.71748716759697,118.40484665355784,95.15734292088123,1.0685031905755267,119.5140609741211
2020-12-09,119.5140609741211,115089200,48.461758008186315,64.60060268370296,118.55274189629961,68.78743465781768,1.1059096939103341,120.9468994140625
2020-12-10,120.9468994140625,81312200,47.91860194679812,64.86250316252355,118.87196289866799,79.71561331165428,1.1243991508654432,120.13233947753906
2020-12-11,120.13233947753906,86939800,48.153567767449445,64.09824377840775,119.04001310918414,73.50301022784119,1.1251884047853196,119.5140609741211
2020-12-14,119.5140609741211,79184500,51.081671904473296,66.13806958802327,119.10321949117574,68.78743465781768,1.157194654729551,125.50056457519533
2020-12-15,125.50056457519533,157243700,58.562770172659086,67.54414504986143,119.95619883571169,99.84285720064211,1.219125583083283,125.43187713623048
2020-12-16,125.43187713623048,98208600,64.39828912236965,60.83672629973549,120.68628927578087,95.39096284784281,1.3132711543251503,126.30534362792967
2020-12-17,126.30534362792967,94359800,67.52109615318389,62.329046515166326,121.43549652273404,93.10883058680027,1.459902010418915,124.3032684326172
2020-12-18,124.3032684326172,192541500,67.48456721477014,49.636590050137855,121.81786611071847,69.48770603059803,1.6188801074450652,125.84406280517578
2020-12-21,125.84406280517578,121251600,66.32254094496923,49.57130981143082,122.35469233664612,85.6837114606109,1.757626649067177,129.4261474609375
2020-12-22,129.4261474609375,168904800,67.69437566741676,52.574456012320375,123.29755301988499,82.25807996400812,1.8803720551344583,128.5232696533203
2020-12-23,128.5232696533203,88223700,67.82122607112063,52.06272689286106,123.99431523767637,75.8064980645835,1.9971498166919446,129.51446533203125
2020-12-24,129.51446533203125,54930100,66.6669463662003,56.49427533017577,124.73033525025703,82.88916201490922,2.1334706808098645,134.14663696289062
2020-12-28,134.14663696289062,124486200,68.02111334844173,57.86280793717414,125.98584214527484,96.21876502930341,2.27274597970532,132.3604736328125
2020-12-29,132.3604736328125,121047300,68.36630338946946,51.06331222236055,126.83579301027987,78.96993063664253,2.4099112028924594,131.2318878173828
2020-12-30,131.2318878173828,96452100,69.72797967893054,51.36270276177257,127.42193898456027,72.80048051032956,2.5868983437191986,130.22109985351562
2020-12-31,130.22109985351562,99116600,71.05668940892849,45.70800425278602,127.79516043375432,66.5573348442263,2.7784809016931717,127.00212097167967
2021-01-04,127.00212097167967,143301900,68.93276211232846,43.990348416159726,127.68942183881104,45.62343034074819,2.9791214015875056,128.5723419189453
2021-01-05,128.5723419189453,97664900,66.75526401405781,49.25191187999868,127.80714451616228,49.28309756811889,3.1734449032498873,124.24437713623048
2021-01-06,124.24437713623048,155088000,61.05248673288678,40.06454898652067,127.33210886550471,20.534507142548666,3.295331946928826,128.4840087890625
2021-01-07,128.4840087890625,109578200,58.20068617989365,46.283538110324606,127.4856955219791,48.696343031170755,3.3666987221698577,129.59298706054688
2021-01-08,129.59298706054688,105158200,56.323439150872474,46.69687698101335,127.76666772712147,56.062752814607705,3.3665423100073326,126.58009338378906
2021-01-11,126.58009338378906,100384500,54.45280471293814,49.283401876513224,127.60845781467715,36.04954784241561,3.3551637115875224,126.40345764160156
2021-01-12,126.40345764160156,91951100,55.519634486931814,42.63648149243334,127.44779112493374,19.500582176003377,3.340816353818937,128.4545440673828
2021-01-13,128.4545440673828,88636800,55.32278361482292,39.459587970390096,127.58202485059363,36.3416676543645,3.2764962155473967,126.51140594482422
2021-01-14,126.51140594482422,90221800,54.67792915944791,39.43984424008325,127.4392756631577,20.386925422668053,3.1758648961536693,124.77433776855467
2021-01-15,124.77433776855467,111598500,55.300320483072724,34.450426629697674,127.08395061054397,6.124184823059475,3.0418899818760394,125.45149993896484
2021-01-19,125.45149993896484,90757300,53.27886780563558,32.673148742172046,126.8662905210001,11.684236243245943,2.8320151078047644,129.57333374023438
2021-01-20,129.57333374023438,104319500,53.1618804669231,40.22650039052024,127.227229616898,58.79287007819429,2.5670429019525756,134.3232879638672
2021-01-21,134.3232879638672,120150900,54.41829277834148,47.875912628440496,128.17337072982724,78.93151489842587,2.257286391916878,136.4823760986328
2021-01-22,136.4823760986328,114459400,54.24015831080073,55.1810820240286,129.28123811233465,94.20937380253571,1.9453060077777025,140.26072692871094
2021-01-25,140.26072692871094,157611700,55.4469577340601,65.17650581599179,130.74516995451816,88.40194065773065,1.682176808155802,140.49627685546875
2021-01-26,140.49627685546875,98390600,54.7737254664027,65.40329967975836,132.04531754131156,89.68476103286052,1.4548696150193052,139.41668701171875
2021-01-27,139.41668701171875,140843800,56.62712050312329,65.34467060124508,133.02816680403254,83.37881943697712,1.344407792271852,134.53919982910156
2021-01-28,134.53919982910156,142621100,54.708265847616616,56.83345518169197,133.22963787404174,56.116269998986944,1.2962444568623397,129.50466918945312
2021-01-29,129.50466918945312,177523800,51.80713598155241,48.00250915880885,132.73297538276327,27.975931475976573,1.289971002972976,131.64407348632812
2021-02-01,131.64407348632812,106239800,50.289541924755106,54.1623751759056,132.58778846323858,39.9340593454396,1.314948604026199,132.478271484375
2021-02-02,132.478271484375,83305400,47.076732801152154,59.41262221336077,132.5731861993901,44.3525892101741,1.3498689839296105,131.44781494140625
2021-02-03,131.44781494140625,89880900,46.423004557017876,54.03827460470649,132.4231366983256,38.56750117352421,1.4004973160082272,134.83360290527344
2021-02-04,134.83360290527344,84183100,46.58332412158155,59.29531879122503,132.74453219258532,57.57565981743055,1.4833143198420373,134.41590881347656
2021-02-05,134.41590881347656,75693800,47.69647929913922,60.37276263805692,132.96738240870417,55.230682622689464,1.6094448260286356,134.56333923339844
2021-02-08,134.56333923339844,71297200,47.390469031604084,60.02746773028214,133.18017665199673,51.781144782757195,1.8039894684916646,133.6787567138672
2021-02-09,133.6787567138672,76774200,47.697174755564504,54.46665845186891,133.24665399357946,40.344301547839976,2.009206257644621,133.0693817138672
2021-02-10,133.0693817138672,73046600,48.04738619124903,48.185985069055484,133.22301768961782,36.17139126253757,2.174861032915885,132.81382751464844
2021-02-11,132.81382751464844,64280000,49.804856277289595,41.93690299416627,133.1684589996219,34.421393730029436,2.277063794718913,133.04969787597656
2021-02-12,133.04969787597656,60145100,47.89424270940774,37.45770049436459,133.15262418313586,38.05705992025247,2.2716960956229,130.90707397460938
2021-02-16,130.90707397460938,80576300,46.8831202728376,30.34358653754103,132.85321748866565,22.56213709545576,2.176406121461838,128.59735107421875
2021-02-17,128.59735107421875,97918500,45.03903972820532,31.604576339488716,132.28576863340606,11.130783660785577,1.9957470539867188,127.4867706298828
2021-02-18,127.4867706298828,96856700,46.21583873887611,32.9837352614323,131.6459022329363,21.96759526623283,1.7945109474442518,127.64396667480467
2021-02-19,127.64396667480467,87668800,47.36130381917302,43.004289147503684,131.1123108251854,23.49517568519004,1.6158960648265577,123.84031677246094
2021-02-22,123.84031677246094,103916400,43.796334406617625,34.001049352041946,130.1427116181555,3.2573341964091673,1.418074100304409,123.70272827148438
2021-02-23,123.70272827148438,158273000,43.45180052996942,25.25690681612994,129.28404717193268,38.32732655917887,1.1957920165634164,123.20146942138672
2021-02-24,123.20146942138672,111039900,43.7648731640974,24.986085841139968,128.47303680519323,35.710599899359096,0.9516435358378601,118.91620635986328
2021-02-25,118.91620635986328,148199500,36.490566849643145,17.230087783695296,127.19879274581591,13.340197670561219,0.647581449795922,119.18157958984376
2021-02-26,119.18157958984376,164560400,30.033588780902235,27.52500554629819,126.12983099168629,14.725528234913604,0.28544576599171023,125.5996322631836
2021-03-01,125.5996322631836,116307900,37.75105008175664,29.47563270334183,126.05913782788593,48.22975370880596,-0.14716315768885124,122.97542572021484
2021-03-02,122.97542572021484,102260900,41.14373935842743,29.092286674420976,125.6479762135298,36.18286259287674,-0.6133016885523261,119.9678726196289
2021-03-03,119.9678726196289,112966300,42.03654406042995,28.480069655535516,124.89062906767636,20.388977239638635,-1.0496644675089328,118.07093048095705
2021-03-04,118.07093048095705,178155000,42.60032032546319,26.684263797636802,123.98133592278045,9.87509596931747,-1.461735144586342,119.33882904052734
2021-03-05,119.33882904052734,153766600,43.985091839372494,30.244463867481116,123.36233500514669,20.878544334087703,-1.8538007117430482,114.36556243896484
2021-03-08,114.36556243896484,154376600,42.97957160824162,29.23360158604244,122.16276532965578,0.9369248277115763,-2.216964640461441,119.01448822021484
2021-03-09,119.01448822021484,129525800,45.33821313225957,35.83839033456911,121.74299504839699,33.655220165513285,-2.5316297863699333,117.92352294921876
2021-03-10,117.92352294921876,111943300,47.4713186570365,35.680077887071036,121.2337321018399,26.000101464700304,-2.8401648539076234,119.8695831298828
2021-03-11,119.8695831298828,103026500,49.585820689764915,36.022558455706886,121.05184557224564,42.56115927983027,-3.1431761807056517,118.95551300048828
2021-03-12,118.95551300048828,88105100,52.60778845450265,36.440498452378414,120.772334562678,38.52911430172633,-3.401876854481827,121.86478424072266
2021-03-15,121.86478424072266,92403800,53.58576775785883,43.09610489281494,120.91799451975062,62.1902138728318,-3.6074089460548038,123.4177017211914
2021-03-16,123.4177017211914,115227900,52.57191705213461,49.66524579769756,121.25128881327606,74.82008991289509,-3.7712480004516067,122.62158966064452
2021-03-17,122.62158966064452,111932600,54.05773940136451,50.66423771680755,121.43399559292519,68.34531146190392,-3.82924064079225,118.4640655517578
2021-03-18,118.4640655517578,121229700,54.471260329958206,42.2417042288763,121.03800492076954,34.53217277988978,-3.791945388773698,117.93334197998048
2021-03-19,117.93334197998048,185549500,54.593802018459634,33.879070533126196,120.62404986199766,30.215798595561694,-3.7358019861890597,121.27506256103516
2021-03-22,121.27506256103516,111912300,55.13488832645309,40.131421729666044,120.71085155520267,65.21339569610272,-3.6635372242061663,120.43964385986328
2021-03-23,120.43964385986328,95467100,56.918277529578056,40.5421776271125,120.67469052915742,57.49325594590292,-3.5543542226394607,118.03162384033205
2021-03-24,118.03162384033205,88530500,57.45403878085101,42.71082031332711,120.32228163731403,35.24064052565592,-3.379530670185403,118.5230484008789
2021-03-25,118.5230484008789,98844700,56.895775967441445,40.776462721937,120.08238387245602,39.7819157913167,-3.1629456514327785,119.13243103027344
2021-03-26,119.13243103027344,94071200,56.85065405798479,48.27364923907168,119.95572349349834,28.706944871411583,-2.884896660416686,119.30934143066406
2021-03-29,119.30934143066406,80819200,53.95299617665793,46.631238105685945,119.86953921845378,29.758977197111697,-2.6048241872997693,117.84487915039062
2021-03-30,117.84487915039062,85671900,51.673553323858904,47.4720100317065,119.59958454271202,12.440186261185513,-2.314474738588558,120.05632019042967
2021-03-31,120.05632019042967,118323800,50.6476390486838,48.01759101061483,119.66048262907438,39.354108886646394,-2.0319380672669354,120.89173126220705
2021-04-01,120.89173126220705,75089100,48.61717101584463,53.52029508026352,119.82464911349209,49.5213204646103,-1.7714982536912203,123.74205780029295
2021-04-05,123.74205780029295,88651200,48.12464576836627,53.452482962011054,120.3469702717322,84.21067754644656,-1.5469637883551854,124.0467300415039
2021-04-06,124.0467300415039,80171300,46.36161298220327,52.29215591386225,120.84027157436844,88.87548216088975,-1.3660939081829753,125.707763671875
2021-04-07,125.707763671875,83466700,45.03980050584977,59.46000910225985,121.48927052070266,99.77928660090915,-1.2197468420477122,128.12559509277344
2021-04-08,128.12559509277344,88844600,47.411871589482104,67.40657636650667,122.37411379697876,99.73981984544037,-1.0615355239503401,130.72035217285156
2021-04-09,130.72035217285156,106686700,49.268251621577,79.63401303756632,123.48694558042848,99.71795998060603,-0.8517914427312405,128.99050903320312
2021-04-12,128.99050903320312,91420000,49.02294393807815,71.85023555255421,124.22075404079844,87.30604474968088,-0.6279521037684646,132.12582397460938
2021-04-13,132.12582397460938,91266500,49.975897523059565,79.29691148052497,125.27476336530657,98.54423472127412,-0.3839567530090733,129.7669677734375
2021-04-14,129.7669677734375,87222800,50.06228865267073,78.86267056973395,125.87372395305736,81.59850809371618,-0.11684161292595263,132.19464111328125
2021-04-15,132.19464111328125,89347100,51.12736274747046,78.87636663234349,126.7165129077539,96.90210850212618,0.18706549334875433,131.8604736328125
2021-04-16,131.8604736328125,84922400,53.43631516321507,71.78641951361365,127.4023743377617,94.79557283515106,0.48360572881470887,132.52879333496094
2021-04-19,132.52879333496094,94264200,54.4214546050229,72.28033103738827,128.0858968707216,96.20707395723636,0.8045626127313028,130.82846069335938
